id;codigo;descripcion;titulo;cif;fecha_alta;estado;fecha_estado;exclusiva
1;enable;deposit Chicken best-of-breed;RSS Buckinghamshire Officer;teal Licensed Wooden Pants;2019-05-28T00:30:29;Chair Awesome;2019-05-28T04:17:56;Island cyan
2;Granite open architecture;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire;Regional;2019-05-28T05:43:42;systemic;2019-05-27T11:50:44;quantify
3;Manager;cultivate Bedfordshire;navigate Kiribati;bypass Games Customer-focused;2019-05-27T14:04:26;Internal Buckinghamshire Antarctica (the territory South of 60 deg S);2019-05-28T04:37:19;Inlet Hungary Configurable
4;interface;Toys;overriding;internet solution;2019-05-28T04:19:11;National;2019-05-27T16:56:53;Indian Rupee bluetooth
5;Club Nebraska;Nevada quantify architectures;empower;customized payment;2019-05-27T17:29:44;dot-com;2019-05-27T07:31:05;Personal Loan Account
6;Music;Pants;Avon;blue scalable Car;2019-05-27T09:40:19;Small Andorra infomediaries;2019-05-27T07:37:02;Fresh incubate Agent
7;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska;Gardens synthesizing;silver;2019-05-27T23:25:33;channels Buckinghamshire Open-source;2019-05-28T04:26:17;Auto Loan Account asymmetric Montana
8;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;2019-05-27T23:27:28;primary Customer-focused UAE Dirham;2019-05-27T12:56:56;Investment Account
9;Investment Account cross-platform;Configuration;parse infrastructures Mobility;Implementation Shirt Unbranded Soft Fish;2019-05-27T17:24:25;synthesizing;2019-05-28T03:50:22;1080p indigo Bacon
10;gold;payment;National structure;whiteboard indexing;2019-05-27T20:39:18;e-enable Plaza intranet;2019-05-27T13:15:06;Borders Grass-roots
